candidateId,exerciseId,errors,warnings,diagnosticCodes
"cand-98782be0-af2e-5e11-be1f-847f3647e5cd","ex-7766fa2b-a834-51d4-b094-90fe29aeffe8","4","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-6f2ce3de-1227-5778-aab1-d452c1d44f78","ex-50d6ef91-dc6d-5a13-be75-28f64b2ab3f3","4","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-4e3ab6ea-92eb-58de-a2ae-b0681a730d5c","ex-471f388a-f04c-56eb-aaab-1d077493c84e","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-e78d10cc-8030-59e2-8e4a-c66364f3f11c","ex-6fda275d-bf25-5a81-a7f5-b9685b93c0d6","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-ee6cd0db-8488-5162-b7fb-aabf72dea236","ex-3c978d1d-34e6-5ca2-a154-a2d70e6210b5","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-6e9eff9e-2d7c-5d0e-bb39-04720743e12f","ex-3d8e6463-2320-5567-914b-c4d688768850","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-983a76a6-3ee9-5981-91c7-3344f6f85197","ex-b07893cc-aa32-50d7-94b2-cc9ff0e61526","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_DEVELOPMENT_INSUFFICIENT""]"
"cand-130ddce3-321b-5470-911b-39219dd62bf4","ex-4d29f719-088b-51a9-8999-e33e93a4b588","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-3f1f70a2-9fee-5859-a67e-08c5206c53e2","ex-bc8a7a8c-150e-5916-9031-4de26e42ce2b","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-5a4bb696-075a-5d46-bf5d-7c97a6ded376","ex-34676349-69ce-51c9-91a5-86bbc8071ba8","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-d3b35e6b-6d08-590b-a799-bbb399e1f420","ex-d1807e87-a610-5ee0-879c-a2f478688520","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_DEVELOPMENT_INSUFFICIENT""]"
"cand-38684f09-3204-5fcb-8e21-1d231e6be89f","ex-cf0f2c8e-6880-5f16-bbfb-b4c2c045a0ef","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-718caa4e-94e8-5ca3-9129-f316eb4faae2","ex-4c0d8e71-2690-5701-b271-d9d0c6a6cdd9","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_DEVELOPMENT_INSUFFICIENT""]"
"cand-2a47109d-fda6-5bbb-806e-7639586581b5","ex-33db2d13-4d23-525a-be66-60b343cee7d1","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-fbc9b80f-7f6f-5fa0-a1d7-3240002527c2","ex-56149fed-e9c9-5574-b178-12a8c70b18ca","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-fd8423a7-1d71-5261-af45-c0f22fac9223","ex-dfde54e1-be38-54e9-9665-3618f06f7817","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-116c7154-5235-5c92-aa27-1bef2dc296cb","ex-938bb6e5-4fe5-5fad-8c22-ccd08cc7a257","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-e5f68656-30a0-5a2c-8ee0-a4827ae91c6a","ex-3f56f617-3ad6-586d-9142-0f4b1805c02c","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-2585d388-a359-5dfe-92fb-0d0383b15cce","ex-98e91c4f-5e30-5c2b-9c7b-cc8b631a7f6c","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-42505896-add3-57c0-8b7a-44bf408232d8","ex-80e12b31-6862-5e1f-b76d-6cab6f1f2186","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-7e84ccf7-ec4d-5a5f-9f77-4bc6acea6ad4","ex-92ec0dff-f50d-5c25-b3f0-3807e156f606","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-0e914741-094d-5751-be3c-99cda6fbf5b8","ex-c9739d94-6305-5000-b195-d1785b58ad28","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-59f04730-0f63-5d35-a264-51d44ea1d687","ex-f3f6d9d3-e461-5626-a74e-8a5f617770bb","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-3a630485-194c-54a7-95c3-0fe8b32feac1","ex-a38a8325-a775-58ac-8084-b41d7ecb9cc1","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-d4eea943-2d92-5621-ba02-8b1dad77102a","ex-75e704d0-d9f4-59a9-b6b9-a9dc13fa7f3d","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-67413e2b-0347-52db-baca-7c7f0a2a65f0","ex-eaf4d92a-7ae1-56c2-9ed7-4df1616e40e6","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-51811e74-37fc-5336-8460-b9765db15ec8","ex-74d40669-51ae-58ef-8a8d-7e37e6fb43d0","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-4a61b33d-ea8d-59b9-9f72-95bfc77c3662","ex-1b55e1ad-874d-5687-a537-a95ac162b773","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-1e7b57ad-47c2-5efb-bc87-e34366110b45","ex-9130ad3d-ccdd-59af-b63e-81bfc61ed486","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-f425ede5-feab-5b49-b2f3-eca592456560","ex-5be5591e-bf76-5b1f-8da0-e99e8f10741d","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-be1f7a6b-bf95-5956-ac55-efe1fd459e85","ex-74c2c2d5-a356-57a0-b0b5-82019b8dfc67","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-74a2dc28-329d-5e7f-b5c3-00f80b762122","ex-d8695396-1199-5e58-8893-39d6c7d353f9","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-b9f85f19-2e5f-5cd8-9ab8-1c451adc9020","ex-e2970e2f-9b46-535e-9d53-e884cfe7f5e7","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-c303040c-6562-5da5-9fc4-295128f8d9f0","ex-80f7f4c8-1cc7-5438-9cc8-66fc96bdb9f8","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-c1d5203a-ed92-5de0-95fd-741bdcad4af0","ex-d0efc801-5939-5ee2-8969-b4eddc9fb050","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-060e1cc0-9e12-577d-bc71-fc33a41d9512","ex-266da3d4-f869-5033-a328-55d03c82508f","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-a0ad9167-87b3-577a-8fac-76903ec0f9e7","ex-b4f8884e-6226-5ad0-8c3b-84bcb2dbb2ae","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-e810c1a0-8e44-55cf-8937-839679f9ded0","ex-c8a9196d-c9f2-5d27-a28e-c2e71329315d","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-6907c9a4-37e2-5086-a8d1-3ce9b77f051b","ex-aae689b5-3e9c-54d0-ac98-8527c2906949","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-66b60e6e-23d3-59ec-a2d3-3fcb12b9f17f","ex-7d662088-3d55-59f8-8e98-1674ed5337d7","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-b3400ec6-ee79-5809-a980-63a6845f4892","ex-2ac4fc40-6095-52dc-a404-2ad05c321d92","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-f853e9d7-ea72-5399-a399-aa9cc4c27695","ex-abf68d33-3b12-54a8-9c55-7319bdcf4448","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-ebff8a37-c47f-552d-aaaa-0e8059cabac4","ex-8307f911-3440-5f3b-91e5-92a65c243231","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-74eb59aa-1b3c-5f5d-af2a-28a563d6610c","ex-592924dc-9d7e-533b-919d-f71ad513e43d","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-a727594e-73ca-540d-a771-e68027e47fee","ex-1b739d6a-7e1b-5f92-b8f0-b40b596fbaa8","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-901e7c26-b884-57a2-bfe9-032d1586dd6a","ex-b3b93c26-5a3e-55b6-b892-9c5b1f70a5ea","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-27d71576-7387-5be6-9af3-e6a6700b3e7d","ex-7512a17b-7cee-51ba-b5c5-93e7245fb48a","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-b17c26d4-017b-5f58-8715-0b8ed989076c","ex-a1a0652b-1b96-51d6-9419-0723df6f7bd7","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-55fd08bb-7a66-587d-9b99-ded1267c8bd2","ex-7b859a76-1e58-5d6c-8c47-ca61bf415bda","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-6e91360f-877a-57c7-ae65-7fb06da2690f","ex-713ee776-31d0-57eb-aebb-682c0547cbfb","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-b9148ac8-6eaa-55a5-a9f0-664b423918a0","ex-65915993-3d8f-5a1d-b4c2-b8070b4f77b4","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-fe79a5cb-3c81-5400-b013-ab63bee2abdc","ex-64f1bed4-cd17-5bb5-999e-c2be26222792","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-dfbdb6f8-fdff-5b63-b9d6-f8a7d60a383c","ex-a8f29159-779b-54c2-844f-dafa550043cd","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-f5d7a091-2222-5f3d-936b-edc2e9fda443","ex-71d96087-f8b1-5a37-b9e5-e4ada5550246","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-d5ae966e-89fc-5d9d-8079-649edc652474","ex-7db9bd9c-0340-5581-874c-a8f99b49c180","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-40ead876-9667-530a-8449-0dc7a51982e8","ex-99e81d4a-2632-5725-b18f-e8cba829dee1","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED""]"
"cand-9d5f736d-3fd6-5b0e-985f-18d1e98123f8","ex-dfd131a6-2ebe-5d12-adef-9670defa133e","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-109ac323-a879-52bb-9e7f-ae75bd51d298","ex-f62d7bc9-1c42-5fbb-9ea2-1ceb05032162","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED""]"
"cand-e8ad6c70-9929-5e24-a9eb-73d898cf3c59","ex-d8ffdfd6-1d4a-53c4-b233-d0686345c5a0","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED""]"
"cand-c30b4aec-3c49-5439-8bf5-f39e81f132d0","ex-36d9319c-f0c0-5695-9480-78cde9044f88","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-0e241902-2e1c-50ab-b13a-7491ad359c93","ex-1076ec92-f7eb-50a3-893b-d3759e57fd52","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED"",""SOLUTION_DEVELOPMENT_INSUFFICIENT""]"
"cand-8a1fd97e-bbdb-5ed2-a324-958963817f7c","ex-d345642c-c7d4-529a-90db-e6fb9bf0235e","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-5330db24-4ed9-5a0f-94b0-97b8f028af4d","ex-6f25c363-a9f0-5122-a1d1-47ccbf9cac32","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-5c3a2f39-b497-563d-9f57-2256eb279f5a","ex-9ba50ab1-c026-5e7f-bb71-d25a073abce1","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-18428d91-915c-55f5-815a-18647a5cb33c","ex-169e6af1-a873-584d-8af3-427bc36c4077","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-0b1140ec-f68c-5548-a3b2-e0e2f4fdd034","ex-26500da1-0791-5a0d-9b4e-21c866fbf01e","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED"",""SOLUTION_DEVELOPMENT_INSUFFICIENT""]"
"cand-514db0d4-d8f3-5af6-9293-6b706ba76cd4","ex-c9912a1d-a6ac-5f44-8052-0861bf96983e","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-fa195bea-9867-5f04-8558-340dcd8baa2d","ex-f5545833-0453-5ea2-9487-cb1d7e0b27d9","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED""]"
"cand-b76b3981-eb73-5926-833d-6f32cc6f3cca","ex-51dd2b99-9cab-5e6d-ab85-efc61ac0424e","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-1685ec80-caf1-5f89-ac98-d4ed8796abae","ex-6ad24b6a-f712-5b26-a912-66beee199f14","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED""]"
"cand-4c7db99b-21f0-5246-941d-e9e542b6119c","ex-07bd6b4d-9020-5d54-a30b-407dfd734d68","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-b71e7a0c-44a3-53f0-98af-eaf40e1eebad","ex-743baf9a-b6db-5cbe-a1d1-8e26926cdf4a","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED"",""SOLUTION_DEVELOPMENT_INSUFFICIENT""]"
"cand-50ee9334-ddd3-55de-a55b-b08f6f5440e7","ex-e825ef84-d544-5f37-b8fb-e1adc478f3b5","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-68845420-8a16-5a2d-82c5-87e3f02ee482","ex-15a15b45-6b54-5042-adcb-e1e425e312f7","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-29d0ef0e-0b2a-5203-9b39-14f5ceb17e56","ex-12c6dd63-adc7-5f31-8eeb-c1964ae27e62","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED""]"
"cand-8da02429-85ed-5fad-8da7-319dcd95c7eb","ex-afee5db9-d8e2-5e76-8b31-00176f19edd8","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED"",""SOLUTION_DEVELOPMENT_INSUFFICIENT""]"
"cand-d645ca22-905e-5619-9cff-7ed7ae4d34c4","ex-35757225-7368-54fb-809a-3126a47fac08","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED"",""SOLUTION_DEVELOPMENT_INSUFFICIENT""]"
"cand-42a25db0-4dc8-5115-91cb-86e129db3fae","ex-35a7c429-a83d-5531-ae9c-0144c8432d63","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-f97c42c3-c332-5f5f-b38b-b523731044db","ex-c6e26d49-f341-5014-b6fb-a3832df12441","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-8def8346-c092-5fba-9c27-20be63e88e0e","ex-813e5af8-2493-524c-9b2f-263d6c3eb6e2","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED""]"
"cand-b8fdb98b-4dc2-506a-adfd-99a0d0b7573d","ex-be6a41ba-3935-5a1a-8965-fafa077bb465","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED""]"
"cand-d2c9d8ee-0d01-5015-8de7-c6ffd5b923f7","ex-dd65e81f-d3d8-5f4a-9adb-1b7f52753797","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED"",""SOLUTION_DEVELOPMENT_INSUFFICIENT""]"
"cand-76ea067f-397d-57e0-a63c-830fe280e16a","ex-eee53586-1fec-5dbf-b4a6-8d31024e1729","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED""]"
"cand-74fff524-fe32-59ac-bb57-ec8edc5618a1","ex-93cc528a-3055-5808-a9d2-1939b7d3033f","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-d04e18cb-ddd2-5840-bf62-fa3b34f1ce98","ex-29e9106f-4510-55d5-9175-308f9e95f2da","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-e7822aa6-f1bd-5e4c-97f6-d3a34f91bcab","ex-c7210a6d-8fc6-5722-a680-efa5cd23133d","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-8b14e84a-28fb-5f67-b551-03d06074f148","ex-08238aae-acd9-59e5-a5d4-b4855baf2418","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED"",""SOLUTION_DEVELOPMENT_INSUFFICIENT""]"
"cand-0cae559a-467c-5080-9e0e-9623c1a4d071","ex-119db401-5c9c-5d22-9574-5d701b07529e","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-f47c87a0-64bc-5ffe-be50-a74a0ca4e132","ex-caedce57-8af0-58a1-a3f6-f422aa6c432b","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-f6d38b93-da54-5f5d-9c6a-f655d4f44af5","ex-d6842d24-4e9f-5914-afb1-d7eb66080793","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED"",""SOLUTION_DEVELOPMENT_INSUFFICIENT""]"
"cand-2fc605b7-04a2-589c-9f36-af0a313e5913","ex-a5863741-d1eb-5a3b-96d5-78a916ba58ac","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-8c86a8a3-cb53-54a8-8e49-da8cdddd5106","ex-73730527-762b-5d3d-82c9-eceebc9c2948","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-e11d28f7-a7b5-514a-a9b1-89c25bca6090","ex-5136d11f-fc60-5a42-86f5-f81323ea2e82","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-04170a4e-bfe3-50ac-b30e-7b4aacf1966d","ex-fd6da8bb-363e-5692-b0f1-ae8d1c62dc7b","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-62194f74-eac8-5d1c-b1a8-2a630857c674","ex-e1c85547-28ee-5717-84a6-acac2a367857","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-3f203625-b41e-582b-8813-4c9819985709","ex-c1ccecae-2b00-5dee-b996-cb9c908e1836","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-13667a6d-8e21-53ee-aace-034e35dd7382","ex-d8f52709-1359-56d9-8f8a-51b086d275d2","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-c789e569-1e00-5f67-9e66-3775e579f3e9","ex-53b5c835-6111-53ca-bc96-520756048eab","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-b94c7e95-e72f-5da5-840f-128aa0fad375","ex-1c080ae1-0ebf-52dd-a5e8-3a3af63960f0","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-a6d36200-6df8-59dc-8b04-9243ca12cc62","ex-07ce7514-9cc0-5df3-9427-ca0c5cb71f25","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-5ddcfe28-4149-53e5-b89a-1be741713a62","ex-7436ac3e-dbae-56a1-9a78-06d776c4778c","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
